number,source,URL,title,full_content,summary
12,wiki,https://en.wikipedia.org/wiki/Dividend_payout_ratio,Dividend payout ratio - Wikipedia,"The dividend payout ratio is the fraction of net income a firm pays to its stockholders in dividends: The part of earnings not paid to investors is left for investment to provide for future earnings growth. Investors seeking high current income and limited capital growth prefer companies with a high dividend payout ratio. However, investors seeking capital growth may prefer a lower payout ratio because capital gains are taxed at a lower rate. High growth firms in early life generally have low or zero payout ratios. As they mature, they tend to return more of the earnings back to investors. The dividend payout ratio is calculated as DPS/EPS. According to Financial Accounting by Walter T. Harrison, the calculation for the payout ratio is as follows: The dividend yield is given by earnings yield times the dividend payout ratio: Conversely, the P/E ratio is the Price/Dividend ratio times the DPR. The data for S&P 500 is taken from a 2006 Eaton Vance post.[2] The payout rate has gradually declined from 90% of operating earnings in 1940s to about 30% in recent years.","The dividend payout ratio represents the portion of a company's net income distributed to shareholders as dividends, with the remainder reinvested for future growth. Investors favoring high current income prefer firms with high payout ratios, while those prioritizing capital growth may prefer lower ratios due to favorable tax treatment on capital gains. High-growth companies typically have low or no payout ratios early on but increase them as they mature. The ratio is calculated as dividends per share (DPS) divided by earnings per share (EPS). Historically, the payout ratio for S&P 500 companies has declined from around 90% in the 1940s to approximately 30% in recent years."
13,wiki,https://en.wikipedia.org/wiki/Financial_ratio,Financial ratio - Wikipedia,"A financial ratio or accounting ratio states the relative magnitude of two selected numerical values taken from an enterprise's financial statements. Often used in accounting, there are many standard ratios used to try to evaluate the overall financial condition of a corporation or other organization. Financial ratios may be used by managers within a firm, by current and potential shareholders (owners) of a firm, and by a firm's creditors. Financial analysts use financial ratios to compare the strengths and weaknesses in various companies.[1] If shares in a company are publicly listed, the market price of the shares is used in certain financial ratios. Ratios can be expressed as a decimal value, such as 0.10, or given as an equivalent percentage value, such as 10%. Some ratios are usually quoted as percentages, especially ratios that are usually or always less than 1, such as earnings yield, while others are usually quoted as decimal numbers, especially ratios that are usually more than 1, such as P/E ratio; these latter are also called multiples. Given any ratio, one can take its reciprocal; if the ratio was above 1, the reciprocal will be below 1, and conversely. The reciprocal expresses the same information, but may be more understandable: for instance, the earnings yield can be compared with bond yields, while the P/E ratio cannot be: for example, a P/E ratio of 20 corresponds to an earnings yield of 5%. Values used in calculating financial ratios are taken from the balance sheet, income statement, statement of cash flows or (sometimes) the statement of changes in equity. These comprise the firm's ""accounting statements"" or financial statements. The statements' data is based on the accounting method and accounting standards used by the organisation. These are concerned with the return on investment for shareholders, and with the relationship between return and the value of an investment in company's shares. Ratios generally are not useful unless they are benchmarked against something else, like past performance or another company. Thus, the ratios of firms in different industries, which face different risks, capital requirements, and competition are usually hard to compare. Financial ratios may not be directly comparable between companies that use different accounting methods or follow various standard accounting practices. Most public companies are required by law to use generally accepted accounting principles for their home countries, but private companies, partnerships and sole proprietorships may elect to not use accrual basis accounting. Large multi-national corporations may use International Financial Reporting Standards to produce their financial statements, or they may use the generally accepted accounting principles of their home country. There is no international standard for calculating the summary data presented in all financial statements, and the terminology is not always consistent between companies, industries, countries and time periods. Cross-sectional analysis compares the financial ratios of different companies at the same point in time. It allows companies to benchmark from other competitors by comparing their ratio values to similar companies in the industry. Time-series analysis evaluates a company's performance over time. It compares its current performance against past or historical performance. This can help assess the company's progress by looking into developing trends or year-to-year changes. Various abbreviations may be used in financial statements, especially financial statements summarized on the Internet. Sales reported by a firm are usually net sales, which deduct returns, allowances, and early payment discounts from the charge on an invoice. Net income is always the amount after taxes, depreciation, amortization, and interest, unless otherwise stated. Otherwise, the amount would be EBIT, or EBITDA (see below). Companies that are primarily involved in providing services with labour do not generally report ""Sales"" based on hours. These companies tend to report ""revenue"" based on the monetary value of income that the services provide. Note that Shareholders' Equity and Owner's Equity are not the same thing, Shareholder's Equity represents the total number of shares in the company multiplied by each share's book value; Owner's Equity represents the total number of shares that an individual shareholder owns (usually the owner with controlling interest), multiplied by each share's book value. It is important to make this distinction when calculating ratios. Profitability ratios measure the company's use of its assets and control of its expenses to generate an acceptable rate of return. Liquidity ratios measure the availability of cash to pay debt. Efficiency ratios measure the effectiveness of the firm's use of resources. Debt ratios quantify the firm's ability to repay long-term debt. Debt ratios measure the level of borrowed funds used by the firm to finance its activities. Market ratios measure investor response to owning a company's stock and also the cost of issuing stock.
These are concerned with the return on investment for shareholders, and with the relationship between return and the value of an investment in company's shares. In addition to assisting management and owners in diagnosing the financial health of their company, ratios can also help managers make decisions about investments or projects that the company is considering to take, such as acquisitions, or expansion.","Financial ratios are tools used to evaluate the financial condition of a company by comparing numerical values from its financial statements, such as the balance sheet or income statement. These ratios, expressed as decimals or percentages, help managers, shareholders, and creditors assess a company's performance, profitability, liquidity, efficiency, and debt levels. They are often benchmarked against past performance or industry competitors to provide meaningful insights. However, comparisons can be challenging due to differences in accounting methods, standards, or industries. Financial ratios aid in decision-making, such as investments or expansions, and are categorized into types like profitability, liquidity, efficiency, debt, and market ratios, each serving a specific analytical purpose."
14,wiki,https://en.wikipedia.org/wiki/Return_on_equity,Return on equity - Wikipedia,"The return on equity (ROE) is a measure of the profitability of a business in relation to its equity;[1] 
where: Thus, ROE is equal to a fiscal year's net income (after preferred stock dividends, before common stock dividends), divided by total equity (excluding preferred shares), expressed as a percentage.
Because shareholder's equity can be calculated by taking all assets and subtracting all liabilities, ROE can also be thought of as a return on NAV, or assets less liabilities. ROE measures how many dollars of profit are generated for each dollar of shareholder's equity, and is thus a metric of how well the company utilizes its equity to generate profits. Both of these are expanded below. The DuPont formula, 
[4] 
also known as the strategic profit model, 
is a framework allowing management to decompose ROE into three actionable components; 
these ""drivers of value"" being the efficiency of operations, asset usage, and finance. 
ROE is then 
the net profit margin multiplied by asset turnover multiplied by accounting leverage: The application, in the main, is either to financial management or to fund management:","Return on Equity (ROE) is a key financial metric that evaluates a company's profitability relative to its shareholders' equity. It is calculated by dividing net income (after preferred dividends) by total equity (excluding preferred shares), expressed as a percentage. ROE indicates how effectively a company uses its equity to generate profits and can also be viewed as a return on net assets (assets minus liabilities). The DuPont formula breaks ROE into three components—net profit margin, asset turnover, and financial leverage—providing insights into operational efficiency, asset utilization, and financing strategies. ROE is widely used in financial and fund management to assess performance and value creation."
15,investopedia,https://www.investopedia.com/terms/i/investing.asp,Return on equity - Wikipedia,"The return on equity (ROE) is a measure of the profitability of a business in relation to its equity;[1] 
where: Thus, ROE is equal to a fiscal year's net income (after preferred stock dividends, before common stock dividends), divided by total equity (excluding preferred shares), expressed as a percentage.
Because shareholder's equity can be calculated by taking all assets and subtracting all liabilities, ROE can also be thought of as a return on NAV, or assets less liabilities. ROE measures how many dollars of profit are generated for each dollar of shareholder's equity, and is thus a metric of how well the company utilizes its equity to generate profits. Both of these are expanded below. The DuPont formula, 
[4] 
also known as the strategic profit model, 
is a framework allowing management to decompose ROE into three actionable components; 
these ""drivers of value"" being the efficiency of operations, asset usage, and finance. 
ROE is then 
the net profit margin multiplied by asset turnover multiplied by accounting leverage: The application, in the main, is either to financial management or to fund management:","Return on Equity (ROE) is a key financial metric that measures a company's profitability relative to its shareholders' equity, calculated as net income divided by total equity, expressed as a percentage. It indicates how effectively a company uses its equity to generate profits. ROE can also be viewed as a return on net assets (assets minus liabilities). The DuPont formula breaks ROE into three components—net profit margin, asset turnover, and financial leverage—providing insights into operational efficiency, asset utilization, and financial structure. ROE is widely used in financial and fund management to assess performance and value creation."
16,investopedia,https://www.investopedia.com/terms/s/stock.asp,Return on equity - Wikipedia,"The return on equity (ROE) is a measure of the profitability of a business in relation to its equity;[1] 
where: Thus, ROE is equal to a fiscal year's net income (after preferred stock dividends, before common stock dividends), divided by total equity (excluding preferred shares), expressed as a percentage.
Because shareholder's equity can be calculated by taking all assets and subtracting all liabilities, ROE can also be thought of as a return on NAV, or assets less liabilities. ROE measures how many dollars of profit are generated for each dollar of shareholder's equity, and is thus a metric of how well the company utilizes its equity to generate profits. Both of these are expanded below. The DuPont formula, 
[4] 
also known as the strategic profit model, 
is a framework allowing management to decompose ROE into three actionable components; 
these ""drivers of value"" being the efficiency of operations, asset usage, and finance. 
ROE is then 
the net profit margin multiplied by asset turnover multiplied by accounting leverage: The application, in the main, is either to financial management or to fund management:","Return on Equity (ROE) is a key financial metric that measures a company's profitability relative to its shareholders' equity. It is calculated by dividing net income (after preferred dividends) by total equity (excluding preferred shares), expressed as a percentage. ROE indicates how effectively a company uses its equity to generate profits. The DuPont formula breaks down ROE into three components—net profit margin, asset turnover, and financial leverage—providing insights into operational efficiency, asset utilization, and financial structure. ROE is widely used in financial and fund management to assess performance and value creation."
17,investopedia,https://www.investopedia.com/terms/b/bond.asp,Return on equity - Wikipedia,"The return on equity (ROE) is a measure of the profitability of a business in relation to its equity;[1] 
where: Thus, ROE is equal to a fiscal year's net income (after preferred stock dividends, before common stock dividends), divided by total equity (excluding preferred shares), expressed as a percentage.
Because shareholder's equity can be calculated by taking all assets and subtracting all liabilities, ROE can also be thought of as a return on NAV, or assets less liabilities. ROE measures how many dollars of profit are generated for each dollar of shareholder's equity, and is thus a metric of how well the company utilizes its equity to generate profits. Both of these are expanded below. The DuPont formula, 
[4] 
also known as the strategic profit model, 
is a framework allowing management to decompose ROE into three actionable components; 
these ""drivers of value"" being the efficiency of operations, asset usage, and finance. 
ROE is then 
the net profit margin multiplied by asset turnover multiplied by accounting leverage: The application, in the main, is either to financial management or to fund management:","Return on Equity (ROE) is a key financial metric that evaluates a company's profitability relative to its shareholders' equity. It is calculated by dividing net income (after preferred dividends) by total equity (excluding preferred shares), expressed as a percentage. ROE reflects how effectively a company uses its equity to generate profits and can also be viewed as a return on net assets (assets minus liabilities). The DuPont formula further breaks down ROE into three components—net profit margin, asset turnover, and financial leverage—providing insights into operational efficiency, asset utilization, and financing strategies. ROE is widely used in financial and fund management to assess performance and value creation."
18,investopedia,https://www.investopedia.com/terms/m/mutualfund.asp,Return on equity - Wikipedia,"The return on equity (ROE) is a measure of the profitability of a business in relation to its equity;[1] 
where: Thus, ROE is equal to a fiscal year's net income (after preferred stock dividends, before common stock dividends), divided by total equity (excluding preferred shares), expressed as a percentage.
Because shareholder's equity can be calculated by taking all assets and subtracting all liabilities, ROE can also be thought of as a return on NAV, or assets less liabilities. ROE measures how many dollars of profit are generated for each dollar of shareholder's equity, and is thus a metric of how well the company utilizes its equity to generate profits. Both of these are expanded below. The DuPont formula, 
[4] 
also known as the strategic profit model, 
is a framework allowing management to decompose ROE into three actionable components; 
these ""drivers of value"" being the efficiency of operations, asset usage, and finance. 
ROE is then 
the net profit margin multiplied by asset turnover multiplied by accounting leverage: The application, in the main, is either to financial management or to fund management:","Return on Equity (ROE) is a key financial metric that measures a company's profitability relative to its shareholders' equity, calculated by dividing net income (after preferred dividends) by total equity (excluding preferred shares). It indicates how effectively a company uses its equity to generate profits. ROE can also be viewed as a return on net assets (assets minus liabilities). The DuPont formula breaks ROE into three components—net profit margin, asset turnover, and financial leverage—providing insights into operational efficiency, asset utilization, and financial strategy. This metric is widely used in financial and fund management to assess performance and value creation."
19,investopedia,https://www.investopedia.com/terms/e/etf.asp,Return on equity - Wikipedia,"The return on equity (ROE) is a measure of the profitability of a business in relation to its equity;[1] 
where: Thus, ROE is equal to a fiscal year's net income (after preferred stock dividends, before common stock dividends), divided by total equity (excluding preferred shares), expressed as a percentage.
Because shareholder's equity can be calculated by taking all assets and subtracting all liabilities, ROE can also be thought of as a return on NAV, or assets less liabilities. ROE measures how many dollars of profit are generated for each dollar of shareholder's equity, and is thus a metric of how well the company utilizes its equity to generate profits. Both of these are expanded below. The DuPont formula, 
[4] 
also known as the strategic profit model, 
is a framework allowing management to decompose ROE into three actionable components; 
these ""drivers of value"" being the efficiency of operations, asset usage, and finance. 
ROE is then 
the net profit margin multiplied by asset turnover multiplied by accounting leverage: The application, in the main, is either to financial management or to fund management:","Return on Equity (ROE) is a key financial metric that evaluates a company's profitability relative to its shareholders' equity. It is calculated by dividing net income (after preferred dividends) by total equity (excluding preferred shares), expressed as a percentage. ROE indicates how effectively a company uses its equity to generate profits, essentially measuring the return on net assets (assets minus liabilities). The DuPont formula further breaks down ROE into three components—net profit margin, asset turnover, and financial leverage—providing insights into operational efficiency, asset utilization, and financial structure. ROE is widely used in financial and fund management to assess performance and value creation."
20,investopedia,https://www.investopedia.com/terms/f/financial_planning.asp,Return on equity - Wikipedia,"The return on equity (ROE) is a measure of the profitability of a business in relation to its equity;[1] 
where: Thus, ROE is equal to a fiscal year's net income (after preferred stock dividends, before common stock dividends), divided by total equity (excluding preferred shares), expressed as a percentage.
Because shareholder's equity can be calculated by taking all assets and subtracting all liabilities, ROE can also be thought of as a return on NAV, or assets less liabilities. ROE measures how many dollars of profit are generated for each dollar of shareholder's equity, and is thus a metric of how well the company utilizes its equity to generate profits. Both of these are expanded below. The DuPont formula, 
[4] 
also known as the strategic profit model, 
is a framework allowing management to decompose ROE into three actionable components; 
these ""drivers of value"" being the efficiency of operations, asset usage, and finance. 
ROE is then 
the net profit margin multiplied by asset turnover multiplied by accounting leverage: The application, in the main, is either to financial management or to fund management:","Return on Equity (ROE) is a key financial metric that measures a company's profitability relative to its shareholders' equity, calculated as net income divided by total equity (excluding preferred shares). It indicates how effectively a company uses its equity to generate profits. ROE can also be viewed as a return on net assets (assets minus liabilities). The DuPont formula breaks ROE into three components—net profit margin, asset turnover, and financial leverage—providing insights into operational efficiency, asset utilization, and financing strategies. ROE is widely used in financial and fund management to assess performance and value creation."
21,investopedia,https://www.investopedia.com/terms/r/retirement-planning.asp,Return on equity - Wikipedia,"The return on equity (ROE) is a measure of the profitability of a business in relation to its equity;[1] 
where: Thus, ROE is equal to a fiscal year's net income (after preferred stock dividends, before common stock dividends), divided by total equity (excluding preferred shares), expressed as a percentage.
Because shareholder's equity can be calculated by taking all assets and subtracting all liabilities, ROE can also be thought of as a return on NAV, or assets less liabilities. ROE measures how many dollars of profit are generated for each dollar of shareholder's equity, and is thus a metric of how well the company utilizes its equity to generate profits. Both of these are expanded below. The DuPont formula, 
[4] 
also known as the strategic profit model, 
is a framework allowing management to decompose ROE into three actionable components; 
these ""drivers of value"" being the efficiency of operations, asset usage, and finance. 
ROE is then 
the net profit margin multiplied by asset turnover multiplied by accounting leverage: The application, in the main, is either to financial management or to fund management:","Return on Equity (ROE) is a key financial metric that measures a company's profitability relative to its shareholders' equity, calculated as net income divided by total equity, expressed as a percentage. It indicates how effectively a company uses its equity to generate profits. ROE can also be viewed as a return on net assets (assets minus liabilities). The DuPont formula breaks down ROE into three components—net profit margin, asset turnover, and financial leverage—providing insights into operational efficiency, asset utilization, and financial structure. ROE is widely used in financial and fund management to assess performance and value creation."
22,investopedia,https://www.investopedia.com/terms/b/budget.asp,Return on equity - Wikipedia,"The return on equity (ROE) is a measure of the profitability of a business in relation to its equity;[1] 
where: Thus, ROE is equal to a fiscal year's net income (after preferred stock dividends, before common stock dividends), divided by total equity (excluding preferred shares), expressed as a percentage.
Because shareholder's equity can be calculated by taking all assets and subtracting all liabilities, ROE can also be thought of as a return on NAV, or assets less liabilities. ROE measures how many dollars of profit are generated for each dollar of shareholder's equity, and is thus a metric of how well the company utilizes its equity to generate profits. Both of these are expanded below. The DuPont formula, 
[4] 
also known as the strategic profit model, 
is a framework allowing management to decompose ROE into three actionable components; 
these ""drivers of value"" being the efficiency of operations, asset usage, and finance. 
ROE is then 
the net profit margin multiplied by asset turnover multiplied by accounting leverage: The application, in the main, is either to financial management or to fund management:","Return on Equity (ROE) is a key financial metric that measures a company's profitability relative to its shareholders' equity, calculated by dividing net income (after preferred dividends) by total equity (excluding preferred shares). It indicates how effectively a company uses its equity to generate profits. ROE can also be viewed as a return on net assets (assets minus liabilities). The DuPont formula breaks down ROE into three components—net profit margin, asset turnover, and financial leverage—providing insights into operational efficiency, asset utilization, and financial strategy. ROE is widely used in financial and fund management to assess performance and value creation."
23,investopedia,https://www.investopedia.com/terms/d/debtmanagement.asp,Return on equity - Wikipedia,"The return on equity (ROE) is a measure of the profitability of a business in relation to its equity;[1] 
where: Thus, ROE is equal to a fiscal year's net income (after preferred stock dividends, before common stock dividends), divided by total equity (excluding preferred shares), expressed as a percentage.
Because shareholder's equity can be calculated by taking all assets and subtracting all liabilities, ROE can also be thought of as a return on NAV, or assets less liabilities. ROE measures how many dollars of profit are generated for each dollar of shareholder's equity, and is thus a metric of how well the company utilizes its equity to generate profits. Both of these are expanded below. The DuPont formula, 
[4] 
also known as the strategic profit model, 
is a framework allowing management to decompose ROE into three actionable components; 
these ""drivers of value"" being the efficiency of operations, asset usage, and finance. 
ROE is then 
the net profit margin multiplied by asset turnover multiplied by accounting leverage: The application, in the main, is either to financial management or to fund management:","Return on Equity (ROE) is a key financial metric that measures a company's profitability relative to its shareholders' equity, calculated as net income divided by total equity (excluding preferred shares). It indicates how effectively a company uses its equity to generate profits. ROE can also be viewed as a return on net assets (assets minus liabilities). The DuPont formula breaks ROE into three components—net profit margin, asset turnover, and financial leverage—providing insights into operational efficiency, asset utilization, and financing strategies. This framework is widely used in financial and fund management to analyze and improve business performance."
24,investopedia,https://www.investopedia.com/terms/t/technicalanalysis.asp,Return on equity - Wikipedia,"The return on equity (ROE) is a measure of the profitability of a business in relation to its equity;[1] 
where: Thus, ROE is equal to a fiscal year's net income (after preferred stock dividends, before common stock dividends), divided by total equity (excluding preferred shares), expressed as a percentage.
Because shareholder's equity can be calculated by taking all assets and subtracting all liabilities, ROE can also be thought of as a return on NAV, or assets less liabilities. ROE measures how many dollars of profit are generated for each dollar of shareholder's equity, and is thus a metric of how well the company utilizes its equity to generate profits. Both of these are expanded below. The DuPont formula, 
[4] 
also known as the strategic profit model, 
is a framework allowing management to decompose ROE into three actionable components; 
these ""drivers of value"" being the efficiency of operations, asset usage, and finance. 
ROE is then 
the net profit margin multiplied by asset turnover multiplied by accounting leverage: The application, in the main, is either to financial management or to fund management:","Return on Equity (ROE) is a key financial metric that measures a company's profitability relative to its shareholders' equity, calculated as net income divided by total equity, expressed as a percentage. It indicates how effectively a company uses its equity to generate profits. ROE can also be viewed as a return on net assets (assets minus liabilities). The DuPont formula breaks ROE into three components—net profit margin, asset turnover, and financial leverage—providing insights into operational efficiency, asset utilization, and financial strategy. ROE is widely used in financial and fund management to assess performance and value creation."
